INFO  - 2014-12-19 12:02:04.842; fr.eseo.sensor.api.dao.HibernateUtil; Trying to create a test connection with the database.
INFO  - 2015-01-15 11:07:22.213; org.hibernate.validator.util.Version; Hibernate Validator 4.2.0.Final
INFO  - 2015-01-15 11:07:22.579; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000227: Running hbm2ddl schema export
INFO  - 2015-01-15 11:07:22.665; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000230: Schema export complete
INFO  - 2015-01-15 11:07:22.675; fr.eseo.sensor.api.dao.HibernateUtil; Test connection with the database created successfuly.
INFO  - 2015-01-15 11:07:23.001; fr.eseo.sensor.api.dao.HibernateUtilTest; Trying to create a test connection with the database.
INFO  - 2015-01-15 11:07:23.001; org.hibernate.cfg.Configuration; HHH000043: Configuring from resource: hibernate.cfg.xml
INFO  - 2015-01-15 11:07:23.002; org.hibernate.cfg.Configuration; HHH000040: Configuration resource: hibernate.cfg.xml
WARN  - 2015-01-15 11:07:23.004; org.hibernate.internal.util.xml.DTDEntityResolver; HHH000223: Recognized obsolete hibernate namespace http://hibernate.sourceforge.net/. Use namespace http://www.hibernate.org/dtd/ instead. Refer to Hibernate 3.6 Migration Guide!
INFO  - 2015-01-15 11:07:23.008; org.hibernate.cfg.Configuration; HHH000041: Configured SessionFactory: null
WARN  - 2015-01-15 11:07:23.019; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000402: Using Hibernate built-in connection pool (not for production use!)
INFO  - 2015-01-15 11:07:23.020; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000401: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/APISensorTest]
INFO  - 2015-01-15 11:07:23.021; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000046: Connection properties: {user=root, password=****}
INFO  - 2015-01-15 11:07:23.021; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000006: Autocommit mode: false
INFO  - 2015-01-15 11:07:23.021; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000115: Hibernate connection pool size: 1 (min=1)
INFO  - 2015-01-15 11:07:23.041; org.hibernate.dialect.Dialect; HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
INFO  - 2015-01-15 11:07:23.065; org.hibernate.engine.transaction.internal.TransactionFactoryInitiator; HHH000399: Using default transaction strategy (direct JDBC transactions)
INFO  - 2015-01-15 11:07:23.066; org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory; HHH000397: Using ASTQueryTranslatorFactory
INFO  - 2015-01-15 11:07:23.103; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000227: Running hbm2ddl schema export
INFO  - 2015-01-15 11:07:23.174; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000230: Schema export complete
INFO  - 2015-01-15 11:07:23.175; fr.eseo.sensor.api.dao.HibernateUtilTest; Test connection with the database created successfuly.
INFO  - 2015-01-15 11:08:02.269; fr.eseo.sensor.api.dao.HibernateUtil; Trying to create a test connection with the database.
INFO  - 2015-01-15 11:08:02.418; org.hibernate.annotations.common.reflection.java.JavaReflectionManager; HCANN000001: Hibernate Commons Annotations {4.0.5.Final}
INFO  - 2015-01-15 11:08:02.424; org.hibernate.Version; HHH000412: Hibernate Core {4.3.7.Final}
INFO  - 2015-01-15 11:08:02.427; org.hibernate.cfg.Environment; HHH000206: hibernate.properties not found
INFO  - 2015-01-15 11:08:02.429; org.hibernate.cfg.Environment; HHH000021: Bytecode provider name : javassist
INFO  - 2015-01-15 11:08:02.454; org.hibernate.cfg.Configuration; HHH000043: Configuring from resource: hibernate.cfg.xml
INFO  - 2015-01-15 11:08:02.454; org.hibernate.cfg.Configuration; HHH000040: Configuration resource: hibernate.cfg.xml
WARN  - 2015-01-15 11:08:02.506; org.hibernate.internal.util.xml.DTDEntityResolver; HHH000223: Recognized obsolete hibernate namespace http://hibernate.sourceforge.net/. Use namespace http://www.hibernate.org/dtd/ instead. Refer to Hibernate 3.6 Migration Guide!
INFO  - 2015-01-15 11:08:02.542; org.hibernate.cfg.Configuration; HHH000041: Configured SessionFactory: null
WARN  - 2015-01-15 11:08:02.670; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000402: Using Hibernate built-in connection pool (not for production use!)
INFO  - 2015-01-15 11:08:02.677; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000401: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/APISensorTest]
INFO  - 2015-01-15 11:08:02.677; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000046: Connection properties: {user=root, password=****}
INFO  - 2015-01-15 11:08:02.678; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000006: Autocommit mode: false
INFO  - 2015-01-15 11:08:02.681; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000115: Hibernate connection pool size: 1 (min=1)
INFO  - 2015-01-15 11:08:02.962; org.hibernate.dialect.Dialect; HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
INFO  - 2015-01-15 11:08:03.207; org.hibernate.engine.transaction.internal.TransactionFactoryInitiator; HHH000399: Using default transaction strategy (direct JDBC transactions)
INFO  - 2015-01-15 11:08:03.215; org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory; HHH000397: Using ASTQueryTranslatorFactory
INFO  - 2015-01-15 11:08:03.272; org.hibernate.validator.util.Version; Hibernate Validator 4.2.0.Final
INFO  - 2015-01-15 11:08:03.659; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000227: Running hbm2ddl schema export
INFO  - 2015-01-15 11:08:03.741; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000230: Schema export complete
INFO  - 2015-01-15 11:08:03.751; fr.eseo.sensor.api.dao.HibernateUtil; Test connection with the database created successfuly.
INFO  - 2015-01-15 11:08:52.110; fr.eseo.sensor.api.dao.HibernateUtil; Trying to create a test connection with the database.
INFO  - 2015-01-15 11:08:52.261; org.hibernate.annotations.common.reflection.java.JavaReflectionManager; HCANN000001: Hibernate Commons Annotations {4.0.5.Final}
INFO  - 2015-01-15 11:08:52.269; org.hibernate.Version; HHH000412: Hibernate Core {4.3.7.Final}
INFO  - 2015-01-15 11:08:52.271; org.hibernate.cfg.Environment; HHH000206: hibernate.properties not found
INFO  - 2015-01-15 11:08:52.272; org.hibernate.cfg.Environment; HHH000021: Bytecode provider name : javassist
INFO  - 2015-01-15 11:08:52.299; org.hibernate.cfg.Configuration; HHH000043: Configuring from resource: hibernate.cfg.xml
INFO  - 2015-01-15 11:08:52.299; org.hibernate.cfg.Configuration; HHH000040: Configuration resource: hibernate.cfg.xml
WARN  - 2015-01-15 11:08:52.356; org.hibernate.internal.util.xml.DTDEntityResolver; HHH000223: Recognized obsolete hibernate namespace http://hibernate.sourceforge.net/. Use namespace http://www.hibernate.org/dtd/ instead. Refer to Hibernate 3.6 Migration Guide!
INFO  - 2015-01-15 11:08:52.390; org.hibernate.cfg.Configuration; HHH000041: Configured SessionFactory: null
WARN  - 2015-01-15 11:08:52.515; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000402: Using Hibernate built-in connection pool (not for production use!)
INFO  - 2015-01-15 11:08:52.522; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000401: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/APISensorTest]
INFO  - 2015-01-15 11:08:52.523; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000046: Connection properties: {user=root, password=****}
INFO  - 2015-01-15 11:08:52.524; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000006: Autocommit mode: false
INFO  - 2015-01-15 11:08:52.526; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000115: Hibernate connection pool size: 1 (min=1)
INFO  - 2015-01-15 11:08:52.771; org.hibernate.dialect.Dialect; HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
INFO  - 2015-01-15 11:08:52.983; org.hibernate.engine.transaction.internal.TransactionFactoryInitiator; HHH000399: Using default transaction strategy (direct JDBC transactions)
INFO  - 2015-01-15 11:08:52.989; org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory; HHH000397: Using ASTQueryTranslatorFactory
INFO  - 2015-01-15 11:08:53.042; org.hibernate.validator.util.Version; Hibernate Validator 4.2.0.Final
INFO  - 2015-01-15 11:08:53.404; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000227: Running hbm2ddl schema export
INFO  - 2015-01-15 11:08:53.477; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000230: Schema export complete
INFO  - 2015-01-15 11:08:53.486; fr.eseo.sensor.api.dao.HibernateUtil; Test connection with the database created successfuly.
INFO  - 2015-01-15 11:10:38.314; fr.eseo.sensor.api.dao.HibernateUtil; Trying to create a test connection with the database.
INFO  - 2015-01-15 11:10:38.476; org.hibernate.annotations.common.reflection.java.JavaReflectionManager; HCANN000001: Hibernate Commons Annotations {4.0.5.Final}
INFO  - 2015-01-15 11:10:38.481; org.hibernate.Version; HHH000412: Hibernate Core {4.3.7.Final}
INFO  - 2015-01-15 11:10:38.483; org.hibernate.cfg.Environment; HHH000206: hibernate.properties not found
INFO  - 2015-01-15 11:10:38.485; org.hibernate.cfg.Environment; HHH000021: Bytecode provider name : javassist
INFO  - 2015-01-15 11:10:38.507; org.hibernate.cfg.Configuration; HHH000043: Configuring from resource: hibernate.cfg.xml
INFO  - 2015-01-15 11:10:38.507; org.hibernate.cfg.Configuration; HHH000040: Configuration resource: hibernate.cfg.xml
WARN  - 2015-01-15 11:10:38.563; org.hibernate.internal.util.xml.DTDEntityResolver; HHH000223: Recognized obsolete hibernate namespace http://hibernate.sourceforge.net/. Use namespace http://www.hibernate.org/dtd/ instead. Refer to Hibernate 3.6 Migration Guide!
INFO  - 2015-01-15 11:10:38.594; org.hibernate.cfg.Configuration; HHH000041: Configured SessionFactory: null
WARN  - 2015-01-15 11:10:38.757; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000402: Using Hibernate built-in connection pool (not for production use!)
INFO  - 2015-01-15 11:10:38.766; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000401: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/APISensorTest]
INFO  - 2015-01-15 11:10:38.767; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000046: Connection properties: {user=root, password=****}
INFO  - 2015-01-15 11:10:38.768; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000006: Autocommit mode: false
INFO  - 2015-01-15 11:10:38.772; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000115: Hibernate connection pool size: 1 (min=1)
INFO  - 2015-01-15 11:10:39.020; org.hibernate.dialect.Dialect; HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
INFO  - 2015-01-15 11:10:39.240; org.hibernate.engine.transaction.internal.TransactionFactoryInitiator; HHH000399: Using default transaction strategy (direct JDBC transactions)
INFO  - 2015-01-15 11:10:39.247; org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory; HHH000397: Using ASTQueryTranslatorFactory
INFO  - 2015-01-15 11:10:39.300; org.hibernate.validator.util.Version; Hibernate Validator 4.2.0.Final
INFO  - 2015-01-15 11:10:39.931; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000227: Running hbm2ddl schema export
INFO  - 2015-01-15 11:10:40.052; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000230: Schema export complete
INFO  - 2015-01-15 11:10:40.069; fr.eseo.sensor.api.dao.HibernateUtil; Test connection with the database created successfuly.
INFO  - 2015-01-15 11:10:40.459; fr.eseo.sensor.api.dao.HibernateUtilTest; Trying to create a test connection with the database.
INFO  - 2015-01-15 11:10:40.461; org.hibernate.cfg.Configuration; HHH000043: Configuring from resource: hibernate.cfg.xml
INFO  - 2015-01-15 11:10:40.462; org.hibernate.cfg.Configuration; HHH000040: Configuration resource: hibernate.cfg.xml
WARN  - 2015-01-15 11:10:40.469; org.hibernate.internal.util.xml.DTDEntityResolver; HHH000223: Recognized obsolete hibernate namespace http://hibernate.sourceforge.net/. Use namespace http://www.hibernate.org/dtd/ instead. Refer to Hibernate 3.6 Migration Guide!
INFO  - 2015-01-15 11:10:40.475; org.hibernate.cfg.Configuration; HHH000041: Configured SessionFactory: null
WARN  - 2015-01-15 11:10:40.490; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000402: Using Hibernate built-in connection pool (not for production use!)
INFO  - 2015-01-15 11:10:40.491; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000401: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/APISensorTest]
INFO  - 2015-01-15 11:10:40.492; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000046: Connection properties: {user=root, password=****}
INFO  - 2015-01-15 11:10:40.493; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000006: Autocommit mode: false
INFO  - 2015-01-15 11:10:40.495; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000115: Hibernate connection pool size: 1 (min=1)
INFO  - 2015-01-15 11:10:40.519; org.hibernate.dialect.Dialect; HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
INFO  - 2015-01-15 11:10:40.538; org.hibernate.engine.transaction.internal.TransactionFactoryInitiator; HHH000399: Using default transaction strategy (direct JDBC transactions)
INFO  - 2015-01-15 11:10:40.539; org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory; HHH000397: Using ASTQueryTranslatorFactory
INFO  - 2015-01-15 11:10:40.600; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000227: Running hbm2ddl schema export
INFO  - 2015-01-15 11:10:40.673; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000230: Schema export complete
INFO  - 2015-01-15 11:10:40.675; fr.eseo.sensor.api.dao.HibernateUtilTest; Test connection with the database created successfuly.
INFO  - 2015-01-15 11:16:25.935; fr.eseo.sensor.api.dao.HibernateUtil; Trying to create a test connection with the database.
INFO  - 2015-01-15 11:16:26.097; org.hibernate.annotations.common.reflection.java.JavaReflectionManager; HCANN000001: Hibernate Commons Annotations {4.0.5.Final}
INFO  - 2015-01-15 11:16:26.103; org.hibernate.Version; HHH000412: Hibernate Core {4.3.7.Final}
INFO  - 2015-01-15 11:16:26.105; org.hibernate.cfg.Environment; HHH000206: hibernate.properties not found
INFO  - 2015-01-15 11:16:26.107; org.hibernate.cfg.Environment; HHH000021: Bytecode provider name : javassist
INFO  - 2015-01-15 11:16:26.126; org.hibernate.cfg.Configuration; HHH000043: Configuring from resource: hibernate.cfg.xml
INFO  - 2015-01-15 11:16:26.126; org.hibernate.cfg.Configuration; HHH000040: Configuration resource: hibernate.cfg.xml
WARN  - 2015-01-15 11:16:26.177; org.hibernate.internal.util.xml.DTDEntityResolver; HHH000223: Recognized obsolete hibernate namespace http://hibernate.sourceforge.net/. Use namespace http://www.hibernate.org/dtd/ instead. Refer to Hibernate 3.6 Migration Guide!
INFO  - 2015-01-15 11:16:26.209; org.hibernate.cfg.Configuration; HHH000041: Configured SessionFactory: null
WARN  - 2015-01-15 11:16:26.317; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000402: Using Hibernate built-in connection pool (not for production use!)
INFO  - 2015-01-15 11:16:26.328; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000401: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/APISensorTest]
INFO  - 2015-01-15 11:16:26.329; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000046: Connection properties: {user=root, password=****}
INFO  - 2015-01-15 11:16:26.330; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000006: Autocommit mode: false
INFO  - 2015-01-15 11:16:26.332; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000115: Hibernate connection pool size: 1 (min=1)
INFO  - 2015-01-15 11:16:26.611; org.hibernate.dialect.Dialect; HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
INFO  - 2015-01-15 11:16:26.847; org.hibernate.engine.transaction.internal.TransactionFactoryInitiator; HHH000399: Using default transaction strategy (direct JDBC transactions)
INFO  - 2015-01-15 11:16:26.856; org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory; HHH000397: Using ASTQueryTranslatorFactory
INFO  - 2015-01-15 11:16:26.965; org.hibernate.validator.util.Version; Hibernate Validator 4.2.0.Final
INFO  - 2015-01-15 11:16:27.517; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000227: Running hbm2ddl schema export
INFO  - 2015-01-15 11:16:27.648; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000230: Schema export complete
